session_id,push_id,datetime_utc,unix_ms,elapsed_s,temp_c,humidity_pct,pressure_hpa,gas_ohm,heater_stable,iaq,iaq_accuracy,gas_baseline,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,humidity_max_10m,gas_min_10m,hour_sin,hour_cos,shower_label,iaq_label,split
20260508-174134,1778265238,2026-05-08 18:33:58+00:00,1778265238000,3132,25.68048,43.74726,10.08642,81446,True,119.60732,3.0,107994.0,-0.2458284719521455,0.02693999999999619,0.0034299999999980457,0.29373854103005714,43.86488,-0.5395670129822027,-0.9896513868196702,0.14349262199117904,0,Moderate,val
20260508-174134,1778265250,2026-05-08 18:34:10+00:00,1778265250000,3144,25.76415,43.08127,10.08615,96319,True,111.43311,3.0,107994.0,-0.1081078578439543,-0.43690999999999747,0.06484000000000023,0.41238402133451857,43.86488,-0.5395670129822027,-0.9890158633619169,0.1478094111296101,0,Good,val
20260508-174134,1778265262,2026-05-08 18:34:22+00:00,1778265262000,3156,25.77176,42.92471,10.08627,102446,True,91.42285,3.0,107994.0,-0.051373224438394725,-0.4958700000000036,0.06339000000000183,0.3512972942941275,43.86488,-0.5395670129822027,-0.9890158633619169,0.1478094111296101,0,Good,val
20260508-174134,1778265274,2026-05-08 18:34:34+00:00,1778265274000,3167,25.69569,43.5037,10.0863,94283,True,93.68025,3.0,107994.0,-0.126960757079097,0.40937999999999874,-0.04818000000000211,0.11959923699464786,43.86488,-0.5395670129822027,-0.9890158633619169,0.1478094111296101,0,Good,val
20260508-174134,1778265286,2026-05-08 18:34:46+00:00,1778265286000,3179,25.77683,43.06804,10.08647,101761,True,90.44017,3.0,107994.0,-0.05771616941681945,0.17518000000000455,0.022819999999999396,0.09960738559549603,43.86488,-0.5395670129822027,-0.9890158633619169,0.1478094111296101,0,Good,val
20260508-174134,1778265298,2026-05-08 18:34:58+00:00,1778265298000,3191,25.77683,43.02676,10.08626,106214,True,77.82347,3.0,107994.0,-0.01648239717021316,0.23835000000000406,0.01774999999999949,0.10226494064485064,43.86488,-0.5395670129822027,-0.9890158633619169,0.1478094111296101,0,Good,val
20260508-174134,1778265310,2026-05-08 18:35:10+00:00,1778265310000,3203,25.78444,42.96254,10.08635,107165,True,70.6163,3.0,107994.0,-0.00767635238994759,-0.4274000000000058,0.10143000000000058,0.16931496194233012,43.86488,-0.5395670129822027,-0.9883615104677609,0.15212338618991592,0,Good,val
20260508-174134,1778265322,2026-05-08 18:35:22+00:00,1778265322000,3215,25.79712,42.82257,10.08652,108344,True,66.45444,3.0,108344.0,0.0,-0.2529699999999977,0.008499999999997954,0.15178621034501916,43.86488,-0.5395670129822027,-0.9883615104677609,0.15212338618991592,0,Good,val
20260508-174134,1778265334,2026-05-08 18:35:34+00:00,1778265334000,3227,25.79458,42.84053,10.08653,109477,True,62.25337,3.0,109477.0,0.0,-0.789749999999998,0.0749600000000008,0.26162564586921494,43.86488,-0.5395670129822027,-0.9883615104677609,0.15212338618991592,0,Good,val
20260508-174134,1778265345,2026-05-08 18:35:45+00:00,1778265345000,3238,25.84705,42.71962,10.08644,110052,True,61.55507,3.0,110052.0,0.0,-0.34750999999999976,0.12347000000000108,0.2706539252180677,43.86488,-0.5395670129822027,-0.9883615104677609,0.15212338618991592,0,Good,val
20260508-174134,1778265358,2026-05-08 18:35:58+00:00,1778265358000,3251,25.75566,43.45314,10.08666,95356,True,74.79732,3.0,110052.0,-0.13353687347799223,0.7075199999999953,-0.03803000000000267,0.09349425788115737,43.86488,-0.5395670129822027,-0.9883615104677609,0.15212338618991592,0,Good,val
20260508-174134,1778265369,2026-05-08 18:36:09+00:00,1778265369000,3263,25.68048,43.80981,10.08651,81288,True,114.25486,3.0,110052.0,-0.2613673536146549,1.2960899999999995,-0.07099000000000188,-0.08176478310147825,43.86488,-0.5395670129822027,-0.9876883405951378,0.15643446504023067,0,Moderate,val
20260508-174134,1778265381,2026-05-08 18:36:21+00:00,1778265381000,3275,25.76922,43.07209,10.08647,97610,True,108.82997,3.0,110052.0,-0.11305564642169157,0.7594800000000035,-0.03152000000000044,0.037804586554214495,43.86488,-0.5395670129822027,-0.9876883405951378,0.15643446504023067,0,Good,val
20260508-174134,1778265393,2026-05-08 18:36:33+00:00,1778265393000,3287,25.7819,42.99043,10.08645,103522,True,88.59425,3.0,110052.0,-0.05933558681350634,0.16584000000000287,0.05667000000000044,0.1730569535128081,43.86488,-0.5395670129822027,-0.9876883405951378,0.15643446504023067,0,Good,val
20260508-174134,1778265406,2026-05-08 18:36:46+00:00,1778265406000,3300,25.8368,42.86378,10.08636,104231,True,84.84455,3.0,110052.0,-0.05289317777050849,-0.24842999999999904,0.11839000000000155,0.25794816526706765,43.86488,-0.5395670129822027,-0.9876883405951378,0.15643446504023067,0,Good,val
20260508-174134,1778265421,2026-05-08 18:37:01+00:00,1778265421000,3315,25.73934,43.68114,10.08647,88880,True,97.51556,3.0,110052.0,-0.19238178315705304,0.47572999999999865,0.01069000000000031,0.08167973877935084,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Moderate,val
20260508-174134,1778265431,2026-05-08 18:37:11+00:00,1778265431000,3325,25.67287,43.82272,10.08642,77959,True,133.54282,3.0,110052.0,-0.29161669029186205,0.7907099999999971,-0.07353000000000165,-0.13705254783950357,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Moderate,val
20260508-174134,1778265443,2026-05-08 18:37:23+00:00,1778265443000,3337,25.76161,43.1689,10.0864,94419,True,120.17851,3.0,110052.0,-0.14205103042198233,0.28571999999999775,-0.047290000000000276,-0.0034507378131336808,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Good,val
20260508-174134,1778265455,2026-05-08 18:37:35+00:00,1778265455000,3349,25.76669,43.05206,10.08631,102196,True,94.78204,3.0,110052.0,-0.07138443644822448,-0.6003299999999996,0.05121000000000109,0.18528723049623538,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Good,val
20260508-174134,1778265468,2026-05-08 18:37:48+00:00,1778265468000,3362,25.82158,42.90073,10.08631,102509,True,90.64983,3.0,110052.0,-0.06854032639116055,-0.3967099999999988,0.08785999999999916,0.1238777709105414,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Good,val
20260508-174134,1778265479,2026-05-08 18:37:59+00:00,1778265479000,3372,25.67034,43.6186,10.08642,84829,True,114.21111,3.0,110052.0,-0.22919165485406898,0.5155200000000022,-0.09127000000000152,-0.10745341013676987,43.86488,-0.5395670129822027,-0.9869963665602318,0.16074256560382652,0,Moderate,val
20260508-174134,1778265491,2026-05-08 18:38:11+00:00,1778265491000,3384,25.76161,42.97932,10.08656,97895,True,105.72707,3.0,110052.0,-0.11046596154545124,-0.5920100000000019,0.07606000000000179,0.06565493405986017,43.86488,-0.5395670129822027,-0.9862856015372315,0.16504760586067693,0,Good,val
20260508-174134,1778265504,2026-05-08 18:38:24+00:00,1778265504000,3397,25.82158,42.81214,10.08633,99761,True,100.81702,3.0,110052.0,-0.09351034056627776,-0.2529699999999977,0.0625,0.0005319210408485653,43.86488,-0.5395670129822027,-0.9862856015372315,0.16504760586067693,0,Good,val
20260508-174134,1778265519,2026-05-08 18:38:39+00:00,1778265519000,3412,25.72906,43.49459,10.08632,86049,True,111.6194,3.0,110052.0,-0.21810598626104025,0.48559000000000196,-0.0452300000000001,-0.15697296035219346,43.86488,-0.5395670129822027,-0.9862856015372315,0.16504760586067693,0,Moderate,val
20260508-174134,1778265531,2026-05-08 18:38:51+00:00,1778265531000,3425,25.65512,43.6187,10.08658,74293,True,146.18433,3.0,110052.0,-0.3249282157525533,0.5989799999999974,-0.1166400000000003,-0.288287291256748,43.86488,-0.5395670129822027,-0.9862856015372315,0.16504760586067693,0,Moderate,val
20260508-174134,1778265544,2026-05-08 18:39:04+00:00,1778265544000,3438,25.7658,43.20237,10.08641,80817,True,148.89932,3.0,110052.0,-0.26564714862065203,0.19275000000000375,-0.021170000000001465,-0.2417384129501518,43.86488,-0.5395670129822027,-0.9855560590580777,0.1693495038490245,0,Moderate,val
20260508-174134,1778265608,2026-05-08 18:40:08+00:00,1778265608000,3502,25.71297,43.40753,10.08672,74492,True,158.61285,3.0,110052.0,-0.32311997964598554,0.4391600000000011,-0.07147000000000148,-0.31227678465367115,43.86488,-0.5395670129822027,-0.984807753012208,0.17364817766693083,0,Moderate,val
20260508-174134,1778265620,2026-05-08 18:40:20+00:00,1778265620000,3514,25.7109,42.89575,10.08632,69027,True,219.27448,2.0,110052.0,-0.37277832297459385,0.00027000000000043656,-0.07861000000000118,-0.3657408949693343,43.86488,-0.5395670129822027,-0.984807753012208,0.17364817766693083,0,Moderate,val
20260508-174134,1778265734,2026-05-08 18:42:14+00:00,1778265734000,3628,25.69316,43.243,10.08619,59639,True,266.80707,2.0,110052.0,-0.4580834514593101,0.5021899999999988,-0.15124000000000137,-0.45551849414686685,43.84309,-0.5395670129822027,-0.9832549075639546,0.18223552549214742,0,Poor,val
20260508-174134,1778265746,2026-05-08 18:42:26+00:00,1778265746000,3640,25.63484,43.74515,10.08639,63004,True,244.73409,2.0,110052.0,-0.42750699669247266,0.16850000000000165,-0.10415000000000063,-0.2701834416801572,43.82272,-0.5395670129822027,-0.9832549075639546,0.18223552549214742,0,Poor,val
20260508-174134,1778265758,2026-05-08 18:42:38+00:00,1778265758000,3652,25.71851,43.21621,10.08625,80740,True,185.57704,2.0,110052.0,-0.266346817867917,-0.5310500000000005,0.03802999999999912,-0.02051834591577148,43.82272,-0.5204918791784728,-0.9832549075639546,0.18223552549214742,0,Moderate,val
20260508-174134,1778265770,2026-05-08 18:42:50+00:00,1778265770000,3664,25.74133,43.14463,10.08651,90415,True,140.60471,2.0,110052.0,-0.17843383127975865,0.06335999999999586,-0.022819999999999396,-0.07032597343580435,43.82272,-0.4580834514593101,-0.9832549075639546,0.18223552549214742,0,Moderate,val
20260508-174134,1778265783,2026-05-08 18:43:03+00:00,1778265783000,3677,25.79369,42.98028,10.08631,91702,True,132.49847,2.0,110052.0,-0.16673935957547342,0.055570000000003006,0.021930000000001115,-0.11536613513707869,43.82272,-0.4580834514593101,-0.9824503977255099,0.18652403600873346,0,Moderate,val
20260508-174134,1778265795,2026-05-08 18:43:15+00:00,1778265795000,3689,25.72358,43.18731,10.08623,89354,True,133.5585,2.0,110052.0,-0.18807472831025335,-0.3163900000000055,0.027889999999999304,-0.06111397123115636,43.82272,-0.4580834514593101,-0.9824503977255099,0.18652403600873346,0,Moderate,val
20260508-174134,1778265806,2026-05-08 18:43:26+00:00,1778265806000,3700,25.6678,43.44572,10.08634,85697,True,129.73291,2.0,110052.0,-0.22130447424853705,0.377679999999998,-0.10903000000000063,-0.1635883048317176,43.82272,-0.4580834514593101,-0.9824503977255099,0.18652403600873346,0,Moderate,val
20260508-174134,1778265818,2026-05-08 18:43:38+00:00,1778265818000,3712,25.74133,42.92302,10.08623,94579,True,113.50603,2.0,110052.0,-0.14059717224584742,-0.10374000000000194,-0.03549999999999898,-0.12411477507563426,43.82272,-0.4580834514593101,-0.9824503977255099,0.18652403600873346,0,Good,val
20260508-174134,1778265830,2026-05-08 18:43:50+00:00,1778265830000,3724,25.75147,42.63056,10.0861,100721,True,96.31257,3.0,110052.0,-0.08478719150946826,-0.3319799999999944,-0.032969999999998834,-0.07711083911952067,43.82272,-0.4580834514593101,-0.9824503977255099,0.18652403600873346,0,Good,val
20260508-174134,1778265842,2026-05-08 18:44:02+00:00,1778265842000,3736,25.75908,42.68674,10.08601,102258,True,85.77105,3.0,110052.0,-0.0708210664049722,-0.13582999999999856,-0.03803999999999874,-0.0708210664049722,43.82272,-0.4580834514593101,-0.9816271834476639,0.1908089953765451,0,Good,val
20260508-174134,1778265853,2026-05-08 18:44:13+00:00,1778265853000,3746,25.69316,43.21093,10.08587,95574,True,89.49321,3.0,110052.0,-0.13155599171300839,0.3703999999999965,-0.10142000000000095,-0.13155599171300839,43.82272,-0.4580834514593101,-0.9816271834476639,0.1908089953765451,0,Good,val
20260508-212325,1778275856,2026-05-08 21:30:56+00:00,1778275856000,449,25.77936,43.10595,10.09144,49695,True,328.24457,0.0,4281150.0,-0.9883921376265723,-0.7457300000000018,0.04678000000000182,,,,-0.608761429008721,0.7933533402912349,0,Poor,train
20260508-212325,1778275867,2026-05-08 21:31:07+00:00,1778275867000,459,25.72612,43.34706,10.09136,52829,True,308.06018,0.0,4281150.0,-0.9876600913306004,3.683329999999998,-0.6389599999999973,,,,-0.6052939880428949,0.7960020025346217,0,Poor,train
20260508-212325,1778275879,2026-05-08 21:31:19+00:00,1778275879000,471,25.80726,42.77063,10.09144,66295,True,253.2348,0.0,4281150.0,-0.9845146747953237,1.843199999999996,-0.2434100000000008,,,,-0.6052939880428949,0.7960020025346217,0,Poor,train
20260508-212325,1778275891,2026-05-08 21:31:31+00:00,1778275891000,483,25.82501,42.69555,10.09143,72681,True,212.06575,0.0,4281150.0,-0.9830230195157843,1.2170099999999948,-0.20448999999999984,,,,-0.6052939880428949,0.7960020025346217,0,Poor,train
20260508-212325,1778275903,2026-05-08 21:31:43+00:00,1778275903000,496,25.74894,43.23194,10.09165,64958,True,212.12878,0.0,4281150.0,-0.984826974060708,0.3594399999999993,-0.1166400000000003,,,,-0.6052939880428949,0.7960020025346217,0,Poor,train
20260508-212325,1778275916,2026-05-08 21:31:56+00:00,1778275916000,509,25.85201,42.8681,10.09154,68463,True,212.18292,0.0,4281150.0,-0.9840082688062787,0.25545999999999935,-0.018640000000001322,,,,-0.6052939880428949,0.7960020025346217,0,Poor,train
20260508-212325,1778275927,2026-05-08 21:32:07+00:00,1778275927000,519,25.72358,43.36101,10.09163,57747,True,238.69052,0.0,4281150.0,-0.9865113345713185,0.7958700000000007,-0.15214000000000283,,,,-0.6018150231520483,0.7986355100472928,0,Poor,train
20260508-212325,1778275939,2026-05-08 21:32:19+00:00,1778275939000,531,25.81993,42.679,10.09178,71932,True,217.05327,0.0,4281150.0,-0.983197972507387,0.11069000000000528,-0.05579000000000178,,,,-0.6018150231520483,0.7986355100472928,0,Poor,train
20260508-212325,1778275951,2026-05-08 21:32:31+00:00,1778275951000,543,25.82501,42.72783,10.09173,77097,True,188.9044,0.0,4281150.0,-0.9819915209698329,-0.49181000000000097,0.040569999999998885,,,,-0.6018150231520483,0.7986355100472928,0,Poor,train
20260508-212325,1778275963,2026-05-08 21:32:43+00:00,1778275963000,555,25.88873,42.55016,10.09187,78104,True,183.427,0.0,4281150.0,-0.9817563037968771,-0.8249500000000012,0.12203999999999837,0.004081146420938264,,,-0.6018150231520483,0.7986355100472928,0,Poor,train
20260508-212325,1778275975,2026-05-08 21:32:55+00:00,1778275975000,567,25.81487,42.91192,10.0924,74228,True,194.64148,0.0,4281150.0,-0.9826616680097637,-0.04679999999999751,-0.07010000000000005,0.0022704179951648085,,,-0.6018150231520483,0.7986355100472928,0,Poor,train
20260508-212325,1778275987,2026-05-08 21:33:07+00:00,1778275987000,579,25.83515,42.71938,10.09201,79438,True,175.64375,0.0,4281150.0,-0.9814447052777875,-0.7372099999999975,0.03469999999999729,0.005636803195403162,,,-0.5983246005706586,0.801253812691061,0,Poor,train
20260508-212325,1778276000,2026-05-08 21:33:20+00:00,1778276000000,592,25.81993,42.89886,10.09212,75841,True,178.27643,0.0,4281150.0,-0.9822849000852575,-0.08937000000000239,-0.01267999999999958,0.002542073975450476,,,-0.5983246005706586,0.801253812691061,0,Poor,train
20260508-212325,1778276010,2026-05-08 21:33:30+00:00,1778276010000,602,25.8874,42.68114,10.09207,78250,True,175.91782,0.0,4281150.0,-0.9817222008105299,-0.1335899999999981,0.04211000000000098,0.0012711537787744032,,,-0.5983246005706586,0.801253812691061,0,Poor,train
20260508-212325,1778276022,2026-05-08 21:33:42+00:00,1778276022000,614,25.83515,42.87756,10.09214,76534,True,186.55847,0.0,4281150.0,-0.9821230276911578,-0.3510299999999944,0.053249999999998465,0.002255468740875677,,,-0.5983246005706586,0.801253812691061,0,Poor,train
20260508-212325,1778276034,2026-05-08 21:33:54+00:00,1778276034000,626,25.8529,42.79337,10.09158,81446,True,168.29385,0.0,4281150.0,-0.9809756724244654,-0.03554999999999353,0.007610000000003225,0.0014682970697126319,,,-0.5983246005706586,0.801253812691061,0,Poor,train
20260508-212325,1778276046,2026-05-08 21:34:06+00:00,1778276046000,638,25.8605,42.7806,10.09176,82897,True,157.71555,0.0,4281150.0,-0.9806367447998785,-0.5998599999999996,0.09380999999999773,0.003963187461312967,,,-0.5948227867513417,0.803856860617217,0,Poor,train
20260508-212325,1778276058,2026-05-08 21:34:18+00:00,1778276058000,650,25.86811,42.69635,10.09175,83476,True,152.56256,0.0,4281150.0,-0.9805015007649813,-0.160029999999999,0.02282000000000295,0.001958118729780578,,,-0.5948227867513417,0.803856860617217,0,Poor,train
20260508-212325,1778276070,2026-05-08 21:34:30+00:00,1778276070000,662,25.87572,42.57255,10.09174,84915,True,148.38934,0.0,4281150.0,-0.9801653761255738,-0.18936000000000064,0.01267999999999958,0.0015054366233371308,,,-0.5948227867513417,0.803856860617217,0,Poor,train
20260508-212325,1778276083,2026-05-08 21:34:43+00:00,1778276083000,675,25.8529,43.01139,10.09165,79513,True,159.04781,0.0,4281150.0,-0.9814271866204174,0.2517999999999958,-0.015209999999999724,-0.0001065134368102294,,,-0.5948227867513417,0.803856860617217,0,Poor,train
20260508-212325,1778276094,2026-05-08 21:34:54+00:00,1778276094000,686,25.91317,42.78581,10.0916,81131,True,159.15607,0.0,4281150.0,-0.9810492507854198,0.03573000000000093,0.045059999999999434,-7.357836095445158e-05,,,-0.5948227867513417,0.803856860617217,0,Poor,train
20260508-212325,1778276106,2026-05-08 21:35:06+00:00,1778276106000,698,25.85543,43.11114,10.09155,78988,True,175.27856,0.0,4281150.0,-0.9815498172220081,0.35564000000000107,-0.012680000000003133,-0.0008366910759959323,,,-0.591309648363583,0.8064446042674821,0,Poor,train
20260508-212325,1778276118,2026-05-08 21:35:18+00:00,1778276118000,710,25.87572,42.71413,10.09183,84062,True,158.10162,0.0,4281150.0,-0.9803646216553963,-0.01580000000000581,0.010139999999999816,0.0002335820982680703,,,-0.591309648363583,0.8064446042674821,0,Poor,train
20260508-212325,1778276130,2026-05-08 21:35:30+00:00,1778276130000,722,25.88079,42.65259,10.09168,85960,True,146.96869,0.0,4281150.0,-0.9799212828328837,-0.06659000000000503,0.007609999999999673,0.00040386344790532824,,,-0.591309648363583,0.8064446042674821,0,Poor,train
20260508-212325,1778276167,2026-05-08 21:36:07+00:00,1778276167000,759,25.8447,43.09467,10.09207,74096,True,158.40445,0.0,4281150.0,-0.9826925008467351,-0.06915999999999656,0.04251000000000005,-0.00023288135197319093,,,-0.5877852522924734,0.8090169943749473,0,Poor,train
20260508-212325,1778276181,2026-05-08 21:36:21+00:00,1778276181000,773,25.80192,43.65169,10.09153,55233,True,195.97957,0.0,4281150.0,-0.9870985599663642,0.30152000000000356,0.020019999999998817,-0.0033967508730131657,,,-0.5877852522924734,0.8090169943749473,0,Poor,train
20260508-212325,1778276194,2026-05-08 21:36:34+00:00,1778276194000,786,25.79369,43.61541,10.09165,52106,True,227.51682,0.0,4281150.0,-0.9878289711876482,0.6457699999999988,-0.09127999999999759,-0.005029956904102906,,,-0.5877852522924734,0.8090169943749473,0,Poor,train
20260508-212325,1778276210,2026-05-08 21:36:50+00:00,1778276210000,802,25.78836,43.61393,10.09167,50565,True,252.15091,0.0,4281150.0,-0.9881889212010792,0.19555000000000433,-0.023529999999997386,-0.0027955105520712786,,,-0.5877852522924734,0.8090169943749473,0,Poor,train
20260508-212325,1778276222,2026-05-08 21:37:02+00:00,1778276222000,814,25.81993,43.14027,10.09187,63723,True,259.78616,0.0,4281150.0,-0.985115447952069,-0.11341000000000179,0.017739999999999867,0.00028894105555754557,,,-0.5842496656374341,0.8115739819650125,0,Poor,train
20260508-212325,1778276234,2026-05-08 21:37:14+00:00,1778276234000,826,25.84275,43.00373,10.09177,74492,True,209.82088,0.0,4281150.0,-0.982600002335821,0.07551999999999737,-0.039690000000000225,0.00176611424500428,43.85168,,-0.5842496656374341,0.8115739819650125,0,Poor,train
20260508-212325,1778276245,2026-05-08 21:37:25+00:00,1778276245000,837,25.76415,43.5041,10.09162,69313,True,203.0376,0.0,4281150.0,-0.9838097240227509,0.3981500000000011,-0.015209999999999724,0.004582413603821389,43.65169,,-0.5842496656374341,0.8115739819650125,0,Poor,train
20260508-212325,1778276258,2026-05-08 21:37:38+00:00,1778276258000,850,25.75401,43.62406,10.09167,65110,True,209.05386,0.0,4281150.0,-0.9847914695817712,0.277000000000001,0.027889999999999304,0.002868621748829181,43.65169,,-0.5842496656374341,0.8115739819650125,0,Poor,train
20260508-212325,1778276271,2026-05-08 21:37:51+00:00,1778276271000,863,25.86215,43.19622,10.09161,69084,True,209.10353,0.0,4281150.0,-0.9838632143232543,0.4255899999999997,0.05489000000000033,0.0006514604720694317,43.65169,,-0.5842496656374341,0.8115739819650125,0,Poor,train
20260508-212325,1778276288,2026-05-08 21:38:08+00:00,1778276288000,881,25.80138,43.48515,10.09182,60852,True,221.44713,0.0,4281150.0,-0.9857860621561964,0.7896000000000001,-0.023629999999997153,-0.00276304264041205,43.65169,,-0.5807029557109397,0.8141155183563193,0,Poor,train
20260508-212325,1778276299,2026-05-08 21:38:19+00:00,1778276299000,891,25.7388,43.501,10.09205,55306,True,253.42699,0.0,4281150.0,-0.9870815084731906,0.2690599999999961,-0.010139999999999816,-0.0022545344124826894,43.65169,,-0.5807029557109397,0.8141155183563193,0,Poor,train
20260508-212325,1778276311,2026-05-08 21:38:31+00:00,1778276311000,903,25.82501,42.88218,10.09164,71625,True,223.07742,0.0,4281150.0,-0.9832696822115553,0.01407999999999987,-0.027000000000001023,0.0007385865947233672,43.65169,,-0.5807029557109397,0.8141155183563193,0,Poor,train
20260508-212325,1778276323,2026-05-08 21:38:43+00:00,1778276323000,915,25.84275,42.76891,10.09175,78691,True,186.23851,0.0,4281150.0,-0.9816191911051937,-0.5921000000000021,0.11917000000000044,0.004892143466124765,43.65169,,-0.5807029557109397,0.8141155183563193,0,Poor,train
20260508-212325,1778276335,2026-05-08 21:38:55+00:00,1778276335000,927,25.89194,42.62337,10.09168,79287,True,180.05678,0.0,4281150.0,-0.981479976174626,-0.055630000000000734,0.07201000000000235,0.0017179963327610404,43.65169,,-0.5807029557109397,0.8141155183563193,0,Poor,train
20260508-212325,1778276347,2026-05-08 21:39:07+00:00,1778276347000,939,25.82754,42.94451,10.09168,75841,True,189.19148,0.0,4281150.0,-0.9822849000852575,0.21668000000000376,0.0025300000000001432,-0.0002933791154245968,43.65169,-0.9883921376265723,-0.5771451900372345,0.8166415551616784,0,Poor,train
20260508-212325,1778276359,2026-05-08 21:39:19+00:00,1778276359000,951,25.84022,42.77593,10.09162,81764,True,167.86392,0.0,4281150.0,-0.9809013933172162,0.22577000000000425,-0.048510000000000275,0.0008549104796609086,43.65169,-0.9883921376265723,-0.5771451900372345,0.8166415551616784,0,Poor,train
20260508-212325,1778276371,2026-05-08 21:39:31+00:00,1778276371000,963,25.84783,42.7388,10.09141,83726,True,154.52414,0.0,4281150.0,-0.9804431052404143,-0.17312000000000438,0.03295999999999921,0.002218562769349397,43.65169,-0.9883921376265723,-0.5771451900372345,0.8166415551616784,0,Poor,train
20260508-212325,1778276383,2026-05-08 21:39:43+00:00,1778276383000,975,25.8605,42.67441,10.09158,86137,True,145.17737,0.0,4281150.0,-0.9798799388014903,-0.04496999999999929,0.02534999999999954,0.001564766476297219,43.65169,-0.9883921376265723,-0.5771451900372345,0.8166415551616784,0,Poor,train
20260508-212325,1778276395,2026-05-08 21:39:55+00:00,1778276395000,987,25.86304,42.65035,10.09144,87670,True,138.81648,0.0,4281150.0,-0.9795218574448454,-0.248509999999996,0.0431100000000022,0.00276304264041205,43.65169,-0.9883921376265723,-0.5771451900372345,0.8166415551616784,0,Poor,train
20260508-212325,1778276407,2026-05-08 21:40:07+00:00,1778276407000,999,25.86558,42.61451,10.09128,88039,True,135.47057,0.0,4281150.0,-0.9794356656505845,-0.06662999999999641,-0.021819999999998174,0.0022865351599453687,43.65169,-0.9883921376265723,-0.5735764363510465,0.8191520442889916,0,Poor,train
20260508-212325,1778276419,2026-05-08 21:40:19+00:00,1778276419000,1011,25.87065,42.59084,10.09129,88880,True,132.33499,0.0,4281150.0,-0.9792392231059411,-0.28672000000000253,0.03550000000000253,0.0028838045852166427,43.65169,-0.9883921376265723,-0.5735764363510465,0.8191520442889916,0,Poor,train
20260508-212325,1778276431,2026-05-08 21:40:31+00:00,1778276431000,1023,25.87572,42.56259,10.09149,89449,True,130.22304,0.0,4281150.0,-0.9791063148920267,-0.23078000000000287,0.022819999999999396,0.0018693575324386646,43.65169,-0.9883921376265723,-0.5735764363510465,0.8191520442889916,0,Poor,train
20260508-212325,1778276443,2026-05-08 21:40:43+00:00,1778276443000,1035,25.88333,42.47805,10.09162,90026,True,127.75001,0.0,4281150.0,-0.9789715380213261,-0.30254999999999654,0.02283000000000257,0.0016652067785524194,43.65169,-0.9883921376265723,-0.5735764363510465,0.8191520442889916,0,Poor,train
20260508-212325,1778276455,2026-05-08 21:40:55+00:00,1778276455000,1047,25.88586,42.42413,10.09196,90709,True,125.96006,0.0,4281150.0,-0.978812001448209,-0.27222000000000435,0.01774999999999949,0.0016894993167723138,43.65169,-0.9883921376265723,-0.5735764363510465,0.8191520442889916,0,Poor,train
20260508-212325,1778276468,2026-05-08 21:41:08+00:00,1778276468000,1060,25.93568,42.3049,10.09177,90906,True,125.39242,0.0,4281150.0,-0.9787659857748502,-0.26764999999999617,0.059960000000000235,0.0013993903507235617,43.65169,-0.9883921376265723,-0.5699967625963036,0.8216469379421633,0,Poor,train
20260508-212325,1778276502,2026-05-08 21:41:42+00:00,1778276502000,1094,25.84065,42.99821,10.09172,74558,True,144.22708,0.0,4281150.0,-0.9825845859173353,-0.013179999999998415,-0.012250000000001648,-0.001157399296917938,43.65169,-0.9883921376265723,-0.5699967625963036,0.8216469379421633,0,Poor,train
20260508-212325,1778276515,2026-05-08 21:41:55+00:00,1778276515000,1107,25.79116,43.31405,10.09226,53266,True,189.82799,0.0,4281150.0,-0.9875580159536573,0.5282400000000038,-0.12200999999999951,-0.006508765168237507,43.65169,-0.9883921376265723,-0.5699967625963036,0.8216469379421633,0,Poor,train
20260508-212325,1778276540,2026-05-08 21:42:20+00:00,1778276540000,1132,25.79365,43.30681,10.09239,51214,True,225.04927,0.0,4281150.0,-0.9880373264193032,0.1956699999999998,-0.061779999999998836,-0.006487509197295127,43.65169,-0.9883921376265723,-0.5664062369248329,0.8241261886220156,0,Poor,train
20260508-212325,1778276552,2026-05-08 21:42:32+00:00,1778276552000,1144,25.81233,42.78268,10.09221,62862,True,260.052,0.0,4281150.0,-0.9853165621386777,0.06855000000000189,-0.06339000000000183,-0.004951940483281403,43.65169,-0.9883921376265723,-0.5664062369248329,0.8241261886220156,0,Poor,train
20260508-212325,1778276564,2026-05-08 21:42:44+00:00,1778276564000,1156,25.84275,42.45408,10.09219,75363,True,209.19876,0.0,4281150.0,-0.9823965523282295,-0.19850999999999885,-0.038040000000002294,-0.002475269495345822,43.65169,-0.9883921376265723,-0.5664062369248329,0.8241261886220156,0,Poor,train
20260508-212325,1778276576,2026-05-08 21:42:56+00:00,1778276576000,1168,25.84783,42.36646,10.09215,81367,True,173.94014,0.0,4281150.0,-0.9809941254102286,-0.7282100000000042,0.003129999999998745,0.0016983754365065273,43.65169,-0.9883921376265723,-0.5664062369248329,0.8241261886220156,0,Poor,train
