temp_c,humidity_pct,gas_norm,humidity_delta_5m,temp_delta_5m,gas_delta_5m,hour_sin,hour_cos,humidity_max_10m,gas_min_10m,iaq_label,session_id,split,datetime_utc
25.64121,48.46418,-0.004136005652541058,-0.05006000000000199,-0.010780000000000456,-2.3421492063512364e-05,0.23768589232617293,-0.9713420698132614,48.74617,-0.010189709436783807,Good,20260502-082315,train,2026-05-02 11:05:10+00:00
25.64089,48.46415,-0.0034466713771175487,-0.0683000000000007,-0.010780000000000456,0.0020367741701858458,0.23768589232617293,-0.9713420698132614,48.74617,-0.010189709436783807,Good,20260502-082315,train,2026-05-02 11:05:20+00:00
25.64153,48.4764,-0.0034466713771175487,-0.025739999999998986,-0.011089999999999378,-0.001381702958987473,0.23768589232617293,-0.9713420698132614,48.74617,-0.010189709436783807,Good,20260502-082315,train,2026-05-02 11:05:30+00:00
25.64121,48.47635,-0.00687610939734951,0.03509999999999991,-0.011089999999999378,-0.0020867708813503433,0.23768589232617293,-0.9713420698132614,48.74617,-0.010189709436783807,Good,20260502-082315,train,2026-05-02 11:05:40+00:00
25.64121,48.43375,-0.006204008478811588,-0.04383999999999588,-0.00982999999999734,-0.006204008478811588,0.23768589232617293,-0.9713420698132614,48.74617,-0.010189709436783807,Good,20260502-082315,train,2026-05-02 11:05:50+00:00
25.64089,48.39114,-0.006204008478811588,-0.1474499999999992,-0.011100000000002552,-0.004127416857858779,0.23344536385590553,-0.9723699203976766,48.74008,-0.008850788572223479,Good,20260502-082315,train,2026-05-02 11:06:00+00:00
25.64089,48.40331,-0.00892687886673445,-0.11084999999999923,-0.010460000000001912,-0.006175394968971978,0.23344536385590553,-0.9723699203976766,48.73403,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:06:10+00:00
25.64089,48.43981,-0.004825339927964569,-0.031659999999995136,-0.009830000000000894,-0.0020738560302020963,0.23344536385590553,-0.9723699203976766,48.6854,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:06:20+00:00
25.64089,48.41548,-0.002068002826270529,-0.049739999999999895,-0.008560000000002788,8.588794682280396e-06,0.23344536385590553,-0.9723699203976766,48.6854,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:06:30+00:00
25.63994,48.37277,-0.002068002826270529,-0.09840999999999411,-0.008559999999999235,-0.002068002826270529,0.23344536385590553,-0.9723699203976766,48.65488,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:06:40+00:00
25.63994,48.34844,-0.00687610939734951,-0.1105400000000003,-0.008240000000000691,-0.0061843909959107355,0.23344536385590553,-0.9723699203976766,48.64861,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:06:50+00:00
25.63994,48.32412,-0.00687610939734951,-0.14690999999999832,-0.007290000000001129,-0.0061843909959107355,0.22920039092241454,-0.9733792584604484,48.64861,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:00+00:00
25.63963,48.29976,-0.004136005652541058,-0.1772800000000032,-0.0069699999999990325,0.0013631556388971969,0.22920039092241454,-0.9733792584604484,48.64861,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:10+00:00
25.63931,48.32405,-0.006204008478811588,-0.15899000000000285,-0.00666000000000011,-0.0013965655888121065,0.22920039092241454,-0.9733792584604484,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:20+00:00
25.63868,48.30572,0.0,-0.17728999999999928,-0.0069699999999990325,0.0,0.22920039092241454,-0.9733792584604484,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:30+00:00
25.63741,48.30556,-0.0013777188420273133,-0.1896899999999988,-0.00887000000000171,-0.000686000440588539,0.22920039092241454,-0.9733792584604484,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:40+00:00
25.63677,48.26901,-0.0027554376840546266,-0.2809600000000003,-0.008880000000001331,0.002052005205944855,0.22920039092241454,-0.9733792584604484,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:07:50+00:00
25.63709,48.24474,-0.0034442971050682833,-0.36005999999999716,-0.008879999999997779,-0.0020608603021907345,0.2249510543438652,-0.9743700647852351,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:00+00:00
25.63741,48.20831,-0.005510875368109253,-0.34777000000000413,-0.008559999999999235,-0.0013778579195125769,0.2249510543438652,-0.9743700647852351,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:10+00:00
25.63709,48.18398,-0.0034442971050682833,-0.3660199999999989,-0.008879999999997779,0.002054864186369972,0.2249510543438652,-0.9743700647852351,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:20+00:00
25.63677,48.20823,-0.0034442971050682833,-0.34165000000000134,-0.008240000000000691,0.0006887203435283931,0.2249510543438652,-0.9743700647852351,48.64247,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:30+00:00
25.63677,48.22039,0.0,-0.34779999999999944,-0.008560000000002788,0.0006917184014387743,0.2249510543438652,-0.9743700647852351,48.6048,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:40+00:00
25.63709,48.22043,-0.0006878998417830364,-0.29901000000000266,-0.007919999999998595,0.006851830733899603,0.2249510543438652,-0.9743700647852351,48.6048,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:08:50+00:00
25.63741,48.24477,0.0,-0.250239999999998,-0.006970000000002585,0.002075155204316323,0.22069743502150113,-0.9753423205085127,48.6048,-0.00892687886673445,Good,20260502-082315,train,2026-05-02 11:09:00+00:00
25.63677,48.27509,-0.009655290687703653,-0.24419000000000324,-0.006980000000002207,-0.002789985553423818,0.22069743502150113,-0.9753423205085127,48.6048,-0.009655290687703653,Good,20260502-082315,train,2026-05-02 11:09:10+00:00
25.63582,48.28105,-0.007597324644143371,-0.2321099999999987,-0.007609999999999673,-0.006213887841265823,0.22069743502150113,-0.9753423205085127,48.6048,-0.009655290687703653,Good,20260502-082315,train,2026-05-02 11:09:20+00:00
25.63614,48.26893,-0.011027268050077173,-0.26854000000000156,-0.0069699999999990325,-0.011027268050077173,0.22069743502150113,-0.9753423205085127,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:09:30+00:00
25.63709,48.28121,-0.008283313325330131,-0.30483999999999867,-0.005069999999999908,-0.005524074185522933,0.22069743502150113,-0.9753423205085127,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:09:40+00:00
25.63614,48.31149,-0.0020922654776196195,-0.24410999999999916,-0.00601999999999947,0.0006669736621875786,0.22069743502150113,-0.9753423205085127,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:09:50+00:00
25.63646,48.34801,-0.00346424283999314,-0.17103999999999786,-0.005390000000002004,-0.00346424283999314,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:00+00:00
25.63709,48.30553,-0.00485336991939633,-0.1586500000000015,-0.004120000000000346,-0.0007173642668552712,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:10+00:00
25.63804,48.27525,-0.006911335962956611,-0.18889999999999674,-0.002849999999998687,-0.0034646645858390627,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:20+00:00
25.63836,48.22667,-0.006911335962956611,-0.24972999999999956,-0.0031700000000007833,-0.0034646645858390627,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:30+00:00
25.63836,48.20236,-0.00277825415880638,-0.27398999999999774,-0.0028500000000022396,0.004097855238543131,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:40+00:00
25.63804,48.18408,-0.0062253472817698505,-0.24967000000000183,-0.0031700000000007833,-2.1338802958262466e-05,0.21643961393810318,-0.9762960071199333,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:10:50+00:00
25.63709,48.13538,-0.00277825415880638,-0.2557600000000022,-0.0037999999999982492,0.003425754320005208,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:00+00:00
25.63582,48.12914,-0.00277825415880638,-0.274169999999998,-0.005069999999999908,0.0061486247079280704,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:10+00:00
25.63582,48.15951,-0.00346424283999314,-0.280300000000004,-0.005069999999999908,0.0013610970879714287,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:20+00:00
25.63582,48.15951,-0.00138912707940319,-0.2559700000000049,-0.005069999999999908,0.0006788757468673392,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:30+00:00
25.6355,48.18378,-0.00416738123820957,-0.188990000000004,-0.004439999999998889,-0.0020993784119390404,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:40+00:00
25.63519,48.20804,-0.0020922654776196195,-0.14039999999999964,-0.0047499999999978115,0.004783843919729891,0.2121776721564464,-0.9772311064626789,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:11:50+00:00
25.63487,48.16546,-0.00416738123820957,-0.15865999999999758,-0.005069999999999908,0.0027087281591399405,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:00+00:00
25.63519,48.17159,-0.0055393586005830905,-0.12816999999999723,-0.004439999999998889,-0.001403352948042032,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:10+00:00
25.63582,48.18989,-0.0055393586005830905,-0.1341600000000014,-0.003489999999999327,0.0006646498782284975,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:20+00:00
25.63614,48.17778,-0.00416738123820957,-0.12794000000000239,-0.0025399999999997647,-0.00416738123820957,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:30+00:00
25.63614,48.16562,-0.00138912707940319,-0.13994000000000284,-0.001269999999998106,-1.1408237375876628e-05,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:40+00:00
25.63646,48.15958,-0.00416738123820957,-0.10943000000000325,-0.00030999999999892225,-0.001411943554154943,0.20791169081775931,-0.9781476007338057,48.6048,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:12:50+00:00
25.6355,48.14125,-0.0062253472817698505,-0.10349000000000075,-0.0015900000000002024,-0.002781050176701567,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:00+00:00
25.6355,48.11088,-0.006911335962956611,-0.09742999999999569,-0.001909999999998746,-0.001400460594847358,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:10+00:00
25.63582,48.06841,-0.0055393586005830905,-0.11556999999999817,-0.0012700000000016587,-0.002095061495514807,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:20+00:00
25.63614,48.06238,-0.00277825415880638,-0.14585000000000292,-0.0006299999999974659,0.0006660429462619034,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:30+00:00
25.63614,48.09882,-0.0020922654776196195,-0.1215699999999984,-0.0006299999999974659,-0.0020922654776196195,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:40+00:00
25.63677,48.15355,-0.00416738123820957,-0.06687999999999761,-0.0003200000000020964,-0.0034794813964265335,0.2036417511401777,-0.9790454724845838,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:13:50+00:00
25.63741,48.14148,-0.0062253472817698505,-0.10329000000000121,0.0,-0.0062253472817698505,0.19936793441719725,-0.9799247046208296,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:00+00:00
25.63709,48.01394,-0.00346424283999314,-0.26115000000000066,0.0003200000000020964,0.006191047847710513,0.19936793441719725,-0.9799247046208296,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:10+00:00
25.63646,47.98957,0.0,-0.29147999999999996,0.0006400000000006401,0.007597324644143371,0.19936793441719725,-0.9799247046208296,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:20+00:00
25.6355,47.98946,-0.0027876113761907207,-0.27946999999999633,-0.0006400000000006401,0.008239656673886452,0.19936793441719725,-0.9799247046208296,48.58605,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:30+00:00
25.6355,47.98339,0.0,-0.29782000000000153,-0.0015900000000002024,0.008283313325330131,0.19936793441719725,-0.9799247046208296,48.5556,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:40+00:00
25.63424,48.01965,-0.006933770536598695,-0.29184000000000054,-0.0019000000000026773,-0.004841505058979075,0.19936793441719725,-0.9799247046208296,48.51905,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:14:50+00:00
25.63456,48.11076,-0.006933770536598695,-0.23725000000000307,-0.0018999999999991246,-0.003469527696605555,0.19509032201612816,-0.9807852804032304,48.4764,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:00+00:00
25.63392,48.16535,-0.005550432079789596,-0.14018000000000086,-0.0031700000000007833,-0.0006970621603932664,0.19509032201612816,-0.9807852804032304,48.4764,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:10+00:00
25.63424,48.14109,-0.008317108993407794,-0.1341600000000014,-0.003800000000001802,-0.0014057730304511823,0.19509032201612816,-0.9807852804032304,48.4764,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:20+00:00
25.63424,48.14109,-0.007616900638726646,-0.08558000000000021,-0.004120000000000346,-0.0007055646757700342,0.19509032201612816,-0.9807852804032304,48.47635,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:30+00:00
25.63424,48.13501,-0.006250640434470745,-0.06734999999999758,-0.004120000000000346,-0.003472386275664365,0.19509032201612816,-0.9807852804032304,48.43981,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:40+00:00
25.63456,48.09861,-0.0027837551661713976,-0.08547000000000082,-0.0034799999999997056,0.003441592115598453,0.19509032201612816,-0.9807852804032304,48.43981,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:15:50+00:00
25.63392,48.05603,-0.0034839635208525465,-0.07934999999999803,-0.0031700000000007833,-0.0007057093620461666,0.19080899537654497,-0.981627183447664,48.43981,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:16:00+00:00
25.63392,48.01961,-0.0034839635208525465,-0.10952999999999946,-0.0018999999999991246,-0.0007057093620461666,0.19080899537654497,-0.981627183447664,48.43981,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:16:10+00:00
25.63329,47.98918,-0.004867301977661645,-0.17032999999999987,-0.0025300000000001432,-0.0014030591376685054,0.19080899537654497,-0.981627183447664,48.41548,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:16:20+00:00
25.63234,48.05584,-0.006933770536598695,-0.10366999999999393,-0.0034799999999997056,-0.005544643457195505,0.19080899537654497,-0.981627183447664,48.37277,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:16:30+00:00
25.63265,48.04372,-0.004867301977661645,-0.1400599999999983,-0.002849999999998687,-0.0006999207394520757,0.19080899537654497,-0.981627183447664,48.34844,-0.011027268050077173,Good,20260502-082315,train,2026-05-02 11:16:40+00:00
25.63075,48.04956,-0.061037674625132356,-0.1584799999999973,-0.004440000000002442,-0.058945409147512735,0.19080899537654497,-0.981627183447664,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:16:54+00:00
25.63012,47.97664,-0.03895549407384637,-0.18881999999999977,-0.0047499999999978115,-0.0347881128356368,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:04+00:00
25.6298,47.9402,-0.031799706254056086,-0.23139000000000465,-0.005390000000002004,-0.026260347653472994,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:14+00:00
25.62948,47.93409,-0.02254329337022236,-0.2558000000000007,-0.006339999999998014,-0.017003934769639267,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:24+00:00
25.62885,47.90368,-0.025873552618096117,-0.2740999999999971,-0.007290000000001129,-0.02170617137988655,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:34+00:00
25.62917,47.89159,-0.016497591966389998,-0.2740299999999962,-0.006970000000002585,-0.015108464886986809,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:44+00:00
25.6298,47.89167,-0.012415889606175496,-0.26791000000000054,-0.00666000000000011,-0.008248508367965927,0.18652403600873463,-0.9824503977255098,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:17:54+00:00
25.6298,47.922,-0.012415889606175496,-0.2192500000000024,-0.0057000000000009265,-0.006190542324405646,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:04+00:00
25.63012,47.94023,-0.007616900638726646,-0.17065000000000197,-0.00537999999999883,-0.0007055646757700342,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:14+00:00
25.6298,47.97054,-0.006250640434470745,-0.09787000000000035,-0.00601999999999947,-0.0007112818338876545,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:24+00:00
25.63075,47.97673,-0.002083546811490248,-0.08564999999999401,-0.005390000000002004,0.0006947073473161317,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:34+00:00
25.62948,47.90982,-0.009000239095535744,-0.18900000000000006,-0.00666000000000011,-0.006907973617916125,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:44+00:00
25.6298,47.88561,-0.0013833384568090992,-0.26794000000000295,-0.0069699999999990325,0.0027840427814004704,0.18223552549214728,-0.9832549075639546,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:18:54+00:00
25.62885,47.89761,0.0,-0.24387000000000114,-0.008559999999999235,0.0062253472817698505,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:04+00:00
25.62885,47.87335,-0.005589829237533659,-0.140589999999996,-0.008240000000000691,-0.002125586397540519,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:14+00:00
25.62853,47.83086,-0.005589829237533659,-0.15870999999999924,-0.007929999999998216,-0.005589829237533659,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:24+00:00
25.62948,47.81885,-0.006970244384607519,-0.17061000000000348,-0.00601999999999947,-0.004182633008416798,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:34+00:00
25.63012,47.82499,-0.006271515729915812,-0.15840000000000032,-0.00537999999999883,-0.006271515729915812,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:44+00:00
25.6298,47.84922,-0.0007157708170012611,-0.17042999999999608,-0.004439999999998889,0.006217999719597434,0.17794354547384186,-0.9840406976462909,48.34801,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:19:54+00:00
25.6298,47.81284,-0.006970244384607519,-0.29791999999999774,-0.004760000000000986,-3.647384800882416e-05,0.17364817766693028,-0.984807753012208,48.30553,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:04+00:00
25.62948,47.75217,-0.0021132281263846757,-0.413179999999997,-0.004439999999998889,0.0034372039534049203,0.17364817766693028,-0.984807753012208,48.27525,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:14+00:00
25.62853,47.73993,-0.0014144994716929684,-0.4011599999999973,-0.005709999999996995,0.0069026095217148255,0.17364817766693028,-0.984807753012208,48.22667,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:24+00:00
25.6279,47.75197,0.0,-0.38911999999999836,-0.006339999999998014,0.007616900638726646,0.17364817766693028,-0.984807753012208,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:34+00:00
25.6279,47.72773,-0.006965377475774451,-0.4072800000000001,-0.006339999999998014,-0.0007147370413037061,0.17364817766693028,-0.984807753012208,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:44+00:00
25.62917,47.72789,-0.0006982407738551406,-0.3707199999999986,-0.005390000000002004,0.002085514392316257,0.17364817766693028,-0.984807753012208,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:20:54+00:00
25.62948,47.77035,0.0,-0.28567999999999927,-0.004439999999998889,0.0034839635208525465,0.16934950384902525,-0.9855560590580776,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:04+00:00
25.62917,47.79457,-0.0014135118104872358,-0.2250399999999999,-0.004750000000001364,0.002070451710365311,0.16934950384902525,-0.9855560590580776,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:14+00:00
25.62885,47.79452,-0.002809993358197517,-0.19465999999999894,-0.004439999999998889,0.0020573086194641283,0.16934950384902525,-0.9855560590580776,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:24+00:00
25.62885,47.72179,-0.004189444643130843,-0.33405000000000484,-0.003489999999999327,0.0027443258934678515,0.16934950384902525,-0.9855560590580776,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:34+00:00
25.62917,47.69759,0.0,-0.34613000000000227,-0.0034800000000032583,0.004867301977661645,0.16934950384902525,-0.9855560590580776,48.20804,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:44+00:00
25.62885,47.67938,-0.0013945341065628135,-0.37017999999999773,-0.0018999999999991246,0.059643140518569546,0.16934950384902525,-0.9855560590580776,48.18989,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:21:54+00:00
25.62885,47.63697,0.0,-0.33967000000000525,-0.0012700000000016587,0.03895549407384637,0.16504760586067765,-0.9862856015372314,48.18989,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:04+00:00
25.6279,47.64897,0.0,-0.29122999999999877,-0.0018999999999991246,0.031799706254056086,0.16504760586067765,-0.9862856015372314,48.18989,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:14+00:00
25.6279,47.66714,-0.0007132667617689016,-0.26694999999999425,-0.001580000000000581,0.021830026608453457,0.16504760586067765,-0.9862856015372314,48.17778,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:24+00:00
25.6279,47.66714,-0.007676108959989131,-0.23653999999999797,-0.0009499999999995623,0.018197443658106986,0.16504760586067765,-0.9862856015372314,48.16562,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:34+00:00
25.6279,47.63686,-0.0049079546226479176,-0.2547300000000021,-0.001269999999998106,0.01158963734374208,0.16504760586067765,-0.9862856015372314,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:44+00:00
25.62726,47.62466,-0.0007132667617689016,-0.2670099999999991,-0.0025399999999997647,0.011702622844406594,0.16504760586067765,-0.9862856015372314,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:22:54+00:00
25.62632,47.64272,0.0,-0.27928,-0.0034799999999997056,0.012415889606175496,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:04+00:00
25.62695,47.60645,-0.004211670402825895,-0.3337799999999973,-0.0031700000000007833,0.0034052302359007507,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:14+00:00
25.62663,47.59431,-0.005604238842469941,-0.3762299999999996,-0.0031700000000007833,0.0006464015920008039,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:24+00:00
25.62632,47.58821,0.0,-0.38852000000000686,-0.004429999999999268,0.002083546811490248,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:34+00:00
25.62568,47.58208,-0.003519935016584309,-0.3277400000000057,-0.003800000000001802,0.005480304078951436,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:44+00:00
25.62536,47.56992,-0.002826101671969133,-0.3156899999999965,-0.004439999999998889,-0.0014427632151600336,0.16074256560382638,-0.9869963665602318,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:23:54+00:00
25.62441,47.53348,-0.004924524470317471,-0.36413000000000295,-0.004439999999998889,-0.004924524470317471,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:04+00:00
25.62441,47.53348,-0.0056183578149326474,-0.3398700000000048,-0.004439999999998889,-2.852857739898875e-05,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:14+00:00
25.62378,47.53341,0.0,-0.29744999999999777,-0.004750000000001364,0.005589829237533659,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:24+00:00
25.62378,47.51525,-0.0056183578149326474,-0.3035999999999959,-0.0057000000000009265,0.0013518865696748716,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:34+00:00
25.6241,47.48502,-0.006312191159547824,-0.339970000000001,-0.006020000000003023,-4.0675429632011824e-05,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:44+00:00
25.62346,47.50311,-0.0007107561091179855,-0.346110000000003,-0.006339999999998014,5.014707883275668e-06,0.15643446504023054,-0.9876883405951378,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:24:54+00:00
25.6241,47.50318,-0.007006024504163,-0.30966000000000093,-0.0057000000000009265,-3.578011955548098e-05,0.15212338618991708,-0.9883615104677607,48.16535,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:04+00:00
25.62378,47.50919,-0.003519935016584309,-0.24298000000000286,-0.0057000000000009265,-0.0014067068901996334,0.15212338618991708,-0.9883615104677607,48.14109,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:14+00:00
25.62346,47.50311,-0.002826101671969133,-0.23682000000000158,-0.005069999999999908,-0.0014116022002761644,0.15212338618991708,-0.9883615104677607,48.14109,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:24+00:00
25.62441,47.49717,-0.0056183578149326474,-0.254800000000003,-0.003489999999999327,-0.0056183578149326474,0.15212338618991708,-0.9883615104677607,48.13501,-0.061037674625132356,Good,20260502-082315,train,2026-05-02 11:25:34+00:00
